CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,H8_Protection of elderly people,H8_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,1,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,1,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,2,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,3,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548,5,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636,7,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,8,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,10,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928,12,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027,14,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123,16,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222,19,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351,20,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490,20,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625,20,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764,21,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,21,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037,22,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2186,24,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2306,24,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399,28,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2445,29,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2529,30,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2604,30,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2680,31,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2747,32,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808,32,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2860,33,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,35,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2945,37,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2985,41,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3018,42,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3050,42,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3081,44,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3104,45,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3132,46,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160,46,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3186,47,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3223,48,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3257,49,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3292,50,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3332,50,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3359,50,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3392,50,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3426,51,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3465,51,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3494,51,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3521,51,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546,51,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3557,52,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3574,52,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3593,52,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604,52,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631,52,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644,52,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651,52,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3673,52,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3691,52,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3712,52,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3744,52,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3759,52,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3774,52,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3794,53,,,,,,,,,,
