CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210401,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,"There have been no restrictions regarding restrictions on gatherings. Chief Health Officer COVID-19 Directions (No. 57) 2020 which restricted gatherings was revoked with effect at 12 noon on 1 May 2020. However, events over 500 people must receive formal approval from the Chief Health Officer.  See Link Archived: https://web.archive.org/web/20210604052134/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0010/951895/cho-directions-no57-directions-major-public-events.pdf",1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,"There has been no stay at home orders for northern territory for the period of time extending from 1/04/2021 to 16/04/2021.  Link: https://web.archive.org/web/20210604052134/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0010/951895/cho-directions-no57-directions-major-public-events.pdf",2.00,1,,,,,2.00,1,"The Chief Health Officer revoked Greater Brisbane as a hotspot from 11.30 am on 1 April 2021. People arriving in the Northern Territory from a Queensland hotspot will no longer have to undertake mandatory supervised quarantine. Anyone currently in mandatory quarantine from a Queensland hotspot will be able to exit. The Hotspot over Byron Shire Council remains in place. All people travelling to the Northern Territory will continue to be required to complete an online border entry form upon arrival.  Link:  https://web.archive.org/web/20210621051955/https://mediareleases.nt.gov.au/mediaRelease/34301  https://web.archive.org/web/20210427064534/https://coronavirus.nt.gov.au/travel/quarantine",4.00,,,4.00,"Between 1 April and 6 April, keeps its strict border measures in place. According to the Department of Health (last update 31 January) ""Australia’s borders are closed. The only people who can travel to Australia are: Australian citizens, residents, immediate family members, travellers who have been in New Zealand for the previous 14 days""     While people arriving must complete a 14-days quarantine, ""You cannot come to Australia unless you are in an exempt category or you have been granted an individual exemption to the current travel restrictions."" However, if you have been in New Zealand for 14 days or more and not been in a designated COVID-19 outbreak location ""travellers who have been in New Zealand for 14 days to travel by air to Australia quarantine-free, without applying for a travel exemption. Routine pre-departure and on arrival screening will apply""    Archived web: https://web.archive.org/web/20210401095410/https://covid19.homeaffairs.gov.au/travel-restrictions   Archived web: https://web.archive.org/web/20210402165056/https://covid19.homeaffairs.gov.au/new-zealand-safe-travel-zone  Archived web: https://web.archive.org/web/20210331131453/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-restrictions/coronavirus-covid-19-advice-for-international-travellers",1.00,1,"Between 1 april and 6 april, some forms of income supports are available. According to the Services Australia website (Last update 30 March 2021) ""The Crisis Payment for National Health Emergency (COVID-19) is a one-off payment if you’re affected by coronavirus (COVID-19). To get this you must be: eligible for an income support payment or ABSTUDY Living Allowance; in severe financial hardship; in Australia when you claim"".  There is also a ""Pandemic Leave Disaster Payment"" for those who can't earn an income because they must self-isolate or quarantine themselves, or are caring for someone with COVID-19"". Eligible persons will receive $1,500 for each 14 day period of isolation/quarantine, or when caring for someone with COVID-19"".    Archived web: https://web.archive.org/web/20210803021639/https://www.servicesaustralia.gov.au/individuals/services/centrelink/crisis-payment-national-health-emergency-covid-19  Archived web: https://web.archive.org/web/20210401105658/https://www.servicesaustralia.gov.au/individuals/services/centrelink/pandemic-leave-disaster-payment  ",0.00,"Between 1 and 7 April, no policy in place.  Archived link: https://web.archive.org/web/20210619211234/https://coronavirus.nt.gov.au/business-and-work/wellbeing-support",0.00,"Between 1 and 7 April, no policy in place.  Archived link: https://web.archive.org/web/20210619211234/https://coronavirus.nt.gov.au/business-and-work/wellbeing-support",0.00,"Between 1 and 7 April, no policy in place.  Archived link: https://web.archive.org/web/20210619211234/https://coronavirus.nt.gov.au/business-and-work/wellbeing-support",2.00,1,"Between 1 April and 7 April, there is evidence of coordinated public campaigns on the NT Government website, which includes: guidelines, latests updates, information about hotspots.  Archived link: https://web.archive.org/web/20210401004431/https://coronavirus.nt.gov.au/",2.00,"Between 1 April and 7 April, testing policy includes:  ""In the Territory, anyone with the following symptoms can access testing for coronavirus (COVID-19):  - a recent, acute respiratory infection (e.g. cough, shortness of breath, sore throat)  - a fever (37.5°C or higher) or history of fever (e.g. night sweats, chills)  - loss of smell or loss of taste.  Archived link: https://web.archive.org/web/20210330035258/https://coronavirus.nt.gov.au/stay-safe/symptoms-testing",2.00,"Between 1 April and 7 April, there is evidence of comprehensive contact tracing in NT:  ""Are you a close contact In the last 14 days, if you have:      Been told you are a close contact of a person with COVID-19  or      Attended any of the locations at the same time as a person who is infectious with COVID-19  You must immediately self-quarantine and ring the NT COVID hotline on 1800 008 002 and identify yourself as a close contact.  - Northern Territory has no current contact tracing alerts.!    Archived link: https://web.archive.org/web/20210330073327/https://coronavirus.nt.gov.au/stay-safe/case-location-alerts-and-close-contacts",0.00,"Between 1 April and 7 April, no new policy in place or announced.  Archived link: https://web.archive.org/web/20210401004431/https://coronavirus.nt.gov.au/",0.00,"Between 1 April and 7 April, no new policy in place or announced  Archived link: https://web.archive.org/web/20210401004431/https://coronavirus.nt.gov.au/",2.00,1,,,,,2.00,1,"Between 1 April and 7 April, face masks are mandatory ""to be worn at all major NT airports and while on board an aircraft. Masks must be worn when inside the airport and when on the airfield.Children under the age of 12 and people with a specified medical condition are not required to wear a mask"".    Archived link: https://web.archive.org/web/20210620002928/https://coronavirus.nt.gov.au/updates/items/2021-04-03-covid-19-infringement-failure-to-wear-mask",4.00,1,"Between 1 April and 7 April, NT is following the national government rollout strategy. Phase 1b started on 22 March. This phase includes:      adults aged 70 years and over      begin vaccinating Aboriginal and Torres Strait Islander adults      adults with a specified medical condition      adults with a disability who have a specified underlying medical condition      health care workers      critical and high risk workers including defence, police, fire, emergency services and meat processing.    Archived link: https://web.archive.org/web/20210420145637/https://coronavirus.nt.gov.au/stay-safe/vaccinations",2.00,1,,,,,2.00,1,"Between 1 April and 7 April, residential aged care facilities in the NT:  ""You must not enter or remain on the premises:  - if you have  symptoms that are consistent with coronavirus (COVID-19)  - a body temperature higher than 37.5 degrees  - coughing, sore throat, fatigue, shortness of breath or other symptoms of respiratory illness  -  you do not have an up-to-date vaccination against influenza  - this does not apply if you have a medical contraindication to the vaccine  -  you have been in contact with a person with coronavirus (COVID-19)""    Archived link: https://web.archive.org/web/20210326084201/https://coronavirus.nt.gov.au/stay-safe/advice-care/residential-aged-care",,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,109,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210402,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,111,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210403,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,112,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210404,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,112,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210405,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,112,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210406,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,112,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210407,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,"Between 7 April and 13 April, ""Australia’s borders are closed. The only people who can travel to Australia are: Australian citizens, residents, immediate family members, travellers who have been in New Zealand for the previous 14 days"" (last updated 31 January)  Quarantine: Unless arriving to Australia on a quarantine-free flight from New Zealand, travellers to Australia (including Australian citizens) must quarantine for 14 days at a designated facility in their port of arrival.  Archived web: https://web.archive.org/web/20210408033901/https://covid19.homeaffairs.gov.au/travel-restrictions Archived web: https://web.archive.org/web/20210407145433/https://covid19.homeaffairs.gov.au/new-zealand-safe-travel-zone Archived web: https://web.archive.org/web/20210407050823/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-restrictions/coronavirus-covid-19-advice-for-international-travellers Archived web: https://web.archive.org/web/20210413075442/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-restrictions/coronavirus-covid-19-advice-for-international-travellers ",1.00,1,"Between 7 april and 13 april, some forms of income supports are available. According to the Services Australia website (Last update 30 March 2021) ""The Crisis Payment for National Health Emergency (COVID-19) is a one-off payment if you’re affected by coronavirus (COVID-19). To get this you must be: eligible for an income support payment or ABSTUDY Living Allowance; in severe financial hardship; in Australia when you claim"".  There is also a ""Pandemic Leave Disaster Payment"" for those who can't earn an income because they must self-isolate or quarantine themselves, or are caring for someone with COVID-19"". Eligible persons will receive $1,500 for each 14 day period of isolation/quarantine, or when caring for someone with COVID-19"".    Archived web: https://web.archive.org/web/20210806212240/https://www.servicesaustralia.gov.au/individuals/services/centrelink/crisis-payment-national-health-emergency-covid-19",0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,112,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210408,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,"There have been no restrictions regarding restrictions on gatherings. Chief Health Officer COVID-19 Directions (No. 57) 2020 which restricted gatherings was revoked with effect at 12 noon on 1 May 2020. However, events over 500 people must receive formal approval from the Chief Health Officer. This policy remained in force.  See Link Archived: https://web.archive.org/web/20210604052134/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0010/951895/cho-directions-no57-directions-major-public-events.pdf",1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,"There has been no stay at home orders for northern territory for the period of time extending from 1/04/2021 to 16/04/2021. This policy remained in force.  Link: https://web.archive.org/web/20210604052134/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0010/951895/cho-directions-no57-directions-major-public-events.pdf",2.00,1,,,,,2.00,1,"The Chief Health Officer revoked Greater Brisbane as a hotspot from 11.30 am on 1 April 2021. People arriving in the Northern Territory from a Queensland hotspot will no longer have to undertake mandatory supervised quarantine. Anyone currently in mandatory quarantine from a Queensland hotspot will be able to exit. The Hotspot over Byron Shire Council remains in place. All people travelling to the Northern Territory will continue to be required to complete an online border entry form upon arrival. This policy remained in force.  Link:  https://web.archive.org/web/20210621051955/https://mediareleases.nt.gov.au/mediaRelease/34301  https://web.archive.org/web/20210427064534/https://coronavirus.nt.gov.au/travel/quarantine",4.00,,,4.00,,1.00,1,,0.00,"Between 8 April and 16 April, no policy in place.  Archived link: https://web.archive.org/web/20210619214838/https://www.redcross.org.au/getmedia/f3661e07-3faf-46d3-b3a0-2b452fbc5fdc/NT-COVID19-Info-Sheet-150421.pdf.aspx",0.00,"Between 8 April and 16 April, no policy in place.  Archived link: https://web.archive.org/web/20210619214838/https://www.redcross.org.au/getmedia/f3661e07-3faf-46d3-b3a0-2b452fbc5fdc/NT-COVID19-Info-Sheet-150421.pdf.aspx",0.00,"Between 8 April and 16 April, no policy in place.  Archived link: https://web.archive.org/web/20210619214838/https://www.redcross.org.au/getmedia/f3661e07-3faf-46d3-b3a0-2b452fbc5fdc/NT-COVID19-Info-Sheet-150421.pdf.aspx",2.00,1,"Between 8 April and 16 April, there is evidence of coordinated public campaigns on the NT Government website, which includes: guidelines, latests updates, information about hotspots.  Archived web: https://web.archive.org/web/20210408030305/https://coronavirus.nt.gov.au/",2.00,"Between 8 April and 16 April, testing policy includes:  ""If you are sick and think you have symptoms of coronavirus (COVID-19), seek medical attention. In the Territory, anyone with the following symptoms can access testing for coronavirus (COVID-19):      a recent, acute respiratory infection (e.g. cough, shortness of breath, sore throat)      a fever (37.5°C or higher) or history of fever (e.g. night sweats, chills)      loss of smell or loss of taste.  If you are not displaying these symptoms then you don't need to be tested for coronavirus""    Archived link: https://web.archive.org/web/20210409045650/https://coronavirus.nt.gov.au/stay-safe/symptoms-testing",2.00,"Between 8 April and 16 April, there is evidence of comprehensive contact tracing in NT:  You are a close contact if in the last 14 days, if you have:      Been told you are a close contact of a person with COVID-19  or      Attended any of the locations at the same time as a person who is infectious with COVID-19    Archived link: https://web.archive.org/web/20210408030305/https://coronavirus.nt.gov.au/  Archived web: https://web.archive.org/web/20210330073327/https://coronavirus.nt.gov.au/stay-safe/case-location-alerts-and-close-contacts",0.00,"Between 8 April and 16 April, no policy or new announcements in place.  Archived link: https://web.archive.org/web/20210408030305/https://coronavirus.nt.gov.au/",0.00,"Between 8 April and 16 April, no policy or new announcements in place.  Archived link: https://web.archive.org/web/20210408030305/https://coronavirus.nt.gov.au/    ",2.00,1,,,,,2.00,1,"Between 8 April and 16 April,  face masks remain mandatory ""to be worn at all major NT airports and while on board an aircraft. Masks must be worn when inside the airport and when on the airfield.Children under the age of 12 and people with a specified medical condition are not required to wear a mask"".    Archived link: https://web.archive.org/web/20210620002928/https://coronavirus.nt.gov.au/updates/items/2021-04-03-covid-19-infringement-failure-to-wear-mask",4.00,1,"Between 8 April and 16 April, NT is following the national government rollout strategy. Phase 1b started on 22 March. This phase includes:      adults aged 70 years and over      begin vaccinating Aboriginal and Torres Strait Islander adults      adults with a specified medical condition      adults with a disability who have a specified underlying medical condition      health care workers      critical and high risk workers including defence, police, fire, emergency services and meat processing.    Archived link: https://web.archive.org/web/20210420145637/https://coronavirus.nt.gov.au/stay-safe/vaccinations",2.00,1,,,,,2.00,1,"Between 8 April and 16 April, residential aged care facilities in the NT:  ""You must not enter or remain on the premises:  - if you have  symptoms that are consistent with coronavirus (COVID-19)  - a body temperature higher than 37.5 degrees  - coughing, sore throat, fatigue, shortness of breath or other symptoms of respiratory illness  -  you do not have an up-to-date vaccination against influenza  - this does not apply if you have a medical contraindication to the vaccine  -  you have been in contact with a person with coronavirus (COVID-19)""    Archived link: https://web.archive.org/web/20210326084201/https://coronavirus.nt.gov.au/stay-safe/advice-care/residential-aged-care",,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,112,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210409,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,112,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210410,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,112,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210411,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,112,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210412,1.00,1,,,,,1.00,1,"As of 12 April 2021, Northern Territory is still following COVID-19 Health Advice for students and families from 17 April 2020, that is, advising for children to keep healthy at school and reduce the risk of viruses is to practicy good hygiene: Stay 1.5 metres away from others when doing pick up and drop off, regularly wash your hands with soap, properly for 20 seconds, use hand sanitiser before and after sharing things like laptops, iPads and toys, download the Australian Government COVIDSafe app on your phone, and more details are provided from the following web.archive link below. This represents a continuation of policy response to Covid-19.    https://web.archive.org/web/20210427061154/https://education.nt.gov.au/publications/information-for-term-4-2020/covid-19-health-advice-for-students-and-families",1.00,1,,,,,1.00,1,"As of 12 April 2021, businesses in Northern Territory are recommended to follow Covid-19 Safety Plan to demonstrate how they meet the key principles of physical distancing and hygiene practices. A COVID-19 Safety Plan checklist must be completed and submitted online. The checklist forms the businesses COVID-19 Safety Plan.     The guidlines require businesses to collect the contact details of persons attending your business, the Northern Territory Government has procured our own app - Territory Check-In – to make it easy for your business, hygiene practices, wearing of gloves, wearing of masks, physical distancing, and more details can be found from the archive weblink below. This represents a continuation of policy response to Covid-19.    https://web.archive.org/web/20210303090708/https://coronavirus.nt.gov.au/business-and-work/business/personal-services",1.00,1,,,,,1.00,1,"As of 12 April 2021, public events in Northern Territory are recommended to follow Covid-19 Safety Plan to demonstrate how they meet the key principles of physical distancing and hygiene practices. A COVID-19 Safety Plan checklist must be completed and submitted online. The checklist forms the businesses COVID-19 Safety Plan.     The guidlines require events organiser to provide event details; instruct staff, performers, volunteers, and attendees to physical distancing during event; do hygiene practices, cleaning and disinfecting, and more details can be found from the archive weblink below. This represents a continuation of policy response to Covid-19.    https://web.archive.org/web/20210303083526/https://coronavirus.nt.gov.au/business-and-work/business/guidelines-for-events-and-gatherings#/more_than_500_people",0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,"As of 12 April 2021, public transport, including buses, taxis and rideshare services, continues to operate in the Northern Territory (NT). To minimise the risk of contracting or spreading coronavirus (COVID-19), passengers must practice good hygiene and physical distancing where possible. This includes sitting in the back seat of vehicles when using ridesharing or taxi services. Public transport is essential at this stage but will be reviewed regularly. Non-essential travel is to be avoided. This represents a continuation of policy response to Covid-19.    Advice to drivers of public transport includes: drivers of point to point vehicles should carry out good hygiene practices to protect themselves and passengers from the spread of illness.  You do not need to wear a mask if you are healthy and more information can be found in the following web archive link below.    https://web.archive.org/web/20210223182535/https://coronavirus.nt.gov.au/travel/public-transport",0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,112,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,25.00,25.00
