CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,,,NAT_TOTAL,20220122,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,15784488,182271,71.35,46.76,46.76,34.72,34.72,40.74,40.74,38.17,38.17,50.00,50.00,43.23,43.23,46.61,46.61,45.17,45.17,53.57,53.57,45.83,45.83,49.70,49.70,48.05,48.05,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220123,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,15859288,182489,71.39,46.76,46.76,34.72,34.72,40.74,40.74,38.16,38.16,50.00,50.00,43.23,43.23,46.61,46.61,45.17,45.17,53.57,53.57,45.83,45.83,49.70,49.70,48.04,48.04,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220124,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,15953685,182716,71.43,46.76,46.76,34.72,34.72,40.74,40.74,38.16,38.16,50.00,50.00,43.23,43.23,46.61,46.61,45.16,45.16,53.57,53.57,45.83,45.83,49.70,49.70,48.04,48.04,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220125,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,16047716,182910,71.48,46.76,46.76,34.72,34.72,40.74,40.74,38.15,38.15,50.00,50.00,43.23,43.23,46.61,46.61,45.16,45.16,53.57,53.57,45.83,45.83,49.70,49.70,48.04,48.04,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220126,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,16149319,183106,71.52,46.76,46.76,34.72,34.72,40.74,40.74,38.15,38.15,50.00,50.00,43.23,43.23,46.61,46.61,45.16,45.16,53.57,53.57,45.83,45.83,49.70,49.70,48.03,48.03,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220127,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,"England drops COVID-19 pass restrictions, so drops from 2G to 2T coding      England's Plan B measures are to end from Thursday 27 January. Covid passports dropped meaning all businesses are open, without any requirement to present a pass to get in. Mandatory Covid passports for entering nightclubs and large events would end, though organisations could choose to use the NHS Covid pass if they wished. People would no longer be advised to work from home and should discuss their return to offices with employers  Face masks will no longer be mandated, though people are still advised to wear coverings in enclosed or crowded spaces and when meeting strangers.    http://web.archive.org/web/20220121121233/https://www.bbc.com/news/uk-60047438",,,2.00,0,1.00,1,1.00,1,"England's Plan B measures are to end from Thursday 27 January. Covid passports dropped meaning all businesses are open, without any requirement to present a pass to get in. Mandatory Covid passports for entering nightclubs and large events would end, though organisations could choose to use the NHS Covid pass if they wished. People would no longer be advised to work from home and should discuss their return to offices with employers  Face masks will no longer be mandated, though people are still advised to wear coverings in enclosed or crowded spaces and when meeting strangers.    Covid passes still required in other devolved nations for access to some large public events so coding remains at a 2, but now Targeted not General    http://web.archive.org/web/20220121121233/https://www.bbc.com/news/uk-60047438",3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,16245474,183325,71.57,42.13,42.13,34.72,34.72,38.43,38.43,36.83,36.83,47.40,47.40,43.23,43.23,45.32,45.32,44.42,44.42,50.60,50.60,45.83,45.83,48.22,48.22,47.19,47.19,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220128,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,16333980,183527,71.62,42.13,42.13,34.72,34.72,38.43,38.43,36.82,36.82,47.40,47.40,43.23,43.23,45.32,45.32,44.41,44.41,50.60,50.60,45.83,45.83,48.22,48.22,47.18,47.18,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220129,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,16406123,183708,71.68,42.13,42.13,34.72,34.72,38.43,38.43,36.82,36.82,47.40,47.40,43.23,43.23,45.32,45.32,44.41,44.41,50.60,50.60,45.83,45.83,48.22,48.22,47.18,47.18,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220130,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,"The NHS vaccination programme will begin to roll out to children aged between 5 and 11 who are most at risk of COVID-19 this week, as the health service’s drive to protect the country from the virus continues.    Children aged 5 -11 who are in a clinical risk group or who live with someone who is in immunosuppressed will be able to get the first dose of the COVID vaccine in line with advice set out by the Joint Committee on Vaccination and Immunisation (JCVI).    http://web.archive.org/web/20220204112027/https://www.england.nhs.uk/2022/01/nhs-expands-covid-vaccinations-to-the-most-vulnerable-5-to-11-year-olds/",3,"The NHS vaccination programme will begin to roll out to children aged between 5 and 11 who are most at risk of COVID-19 this week, as the health service’s drive to protect the country from the virus continues.    Children aged 5 -11 who are in a clinical risk group or who live with someone who is in immunosuppressed will be able to get the first dose of the COVID vaccine in line with advice set out by the Joint Committee on Vaccination and Immunisation (JCVI).    http://web.archive.org/web/20220204112027/https://www.england.nhs.uk/2022/01/nhs-expands-covid-vaccinations-to-the-most-vulnerable-5-to-11-year-olds/",5-15 yrs,5-15 yrs,2,2,2,2,5,"The NHS vaccination programme will begin to roll out to children aged between 5 and 11 who are most at risk of COVID-19 this week, as the health service’s drive to protect the country from the virus continues.    Children aged 5 -11 who are in a clinical risk group or who live with someone who is in immunosuppressed will be able to get the first dose of the COVID vaccine in line with advice set out by the Joint Committee on Vaccination and Immunisation (JCVI).    http://web.archive.org/web/20220204112027/https://www.england.nhs.uk/2022/01/nhs-expands-covid-vaccinations-to-the-most-vulnerable-5-to-11-year-olds/",1,,16468522,183899,71.72,42.13,42.13,34.72,34.72,38.43,38.43,36.82,36.82,47.40,47.40,43.23,43.23,45.32,45.32,44.41,44.41,50.60,50.60,45.83,45.83,48.22,48.22,47.18,47.18,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220131,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,"31 January 2022    Since 11 November 2021, all care home workers, and anyone entering a care home, have needed to be fully vaccinated, unless they are exempt under the regulations.    As announced by the Secretary of State for Health and Social Care on 31 January 2022, the government has stated that its intention is to revoke the regulations making vaccines a condition of deployment for health and social care staff, subject to parliamentary process.    Legal requirement for health and social care staff to be double jabbed to be removed, subject to consultation and Parliamentary approval    http://web.archive.org/web/20220209045009/https://www.gov.uk/government/publications/vaccination-of-people-working-or-deployed-in-care-homes-operational-guidance/coronavirus-covid-19-vaccination-of-people-working-or-deployed-in-care-homes-operational-guidance    http://web.archive.org/web/20220208144510/https://www.gov.uk/government/news/consultation-on-removing-vaccination-as-a-condition-of-deployment-for-health-and-social-care-staff    http://web.archive.org/web/20220210124238/https://www.nursingtimes.net/news/coronavirus/government-confirms-u-turn-on-mandatory-vaccination-policy-31-01-2022/",17315893,184106,71.75,42.13,42.13,34.72,34.72,38.43,38.43,36.81,36.81,47.40,47.40,43.23,43.23,45.32,45.32,44.41,44.41,50.60,50.60,45.83,45.83,48.22,48.22,47.18,47.18,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220201,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,17428345,184311,71.79,42.13,42.13,34.72,34.72,38.43,38.43,36.81,36.81,47.40,47.40,43.23,43.23,45.32,45.32,44.41,44.41,50.60,50.60,45.83,45.83,48.22,48.22,47.18,47.18,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220202,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,17515199,184498,71.83,42.13,42.13,34.72,34.72,38.43,38.43,36.81,36.81,47.40,47.40,43.23,43.23,45.32,45.32,44.40,44.40,50.60,50.60,45.83,45.83,48.22,48.22,47.17,47.17,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220203,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,17607832,184688,71.87,42.13,42.13,34.72,34.72,38.43,38.43,36.80,36.80,47.40,47.40,43.23,43.23,45.32,45.32,44.40,44.40,50.60,50.60,45.83,45.83,48.22,48.22,47.17,47.17,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220204,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,17689885,184847,71.92,42.13,42.13,34.72,34.72,38.43,38.43,36.80,36.80,47.40,47.40,43.23,43.23,45.32,45.32,44.40,44.40,50.60,50.60,45.83,45.83,48.22,48.22,47.17,47.17,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220205,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,17749999,185020,71.96,42.13,42.13,34.72,34.72,38.43,38.43,36.80,36.80,47.40,47.40,43.23,43.23,45.32,45.32,44.40,44.40,50.60,50.60,45.83,45.83,48.22,48.22,47.17,47.17,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220206,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,17803325,185178,71.98,42.13,42.13,34.72,34.72,38.43,38.43,36.80,36.80,47.40,47.40,43.23,43.23,45.32,45.32,44.40,44.40,50.60,50.60,45.83,45.83,48.22,48.22,47.17,47.17,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220207,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,17866632,185318,72.02,42.13,42.13,34.72,34.72,38.43,38.43,36.79,36.79,47.40,47.40,43.23,43.23,45.32,45.32,44.40,44.40,50.60,50.60,45.83,45.83,48.22,48.22,47.16,47.16,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220208,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,17932803,185477,72.05,42.13,42.13,34.72,34.72,38.43,38.43,36.79,36.79,47.40,47.40,43.23,43.23,45.32,45.32,44.40,44.40,50.60,50.60,45.83,45.83,48.22,48.22,47.16,47.16,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220209,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,18000119,185621,72.09,42.13,42.13,34.72,34.72,38.43,38.43,36.79,36.79,47.40,47.40,43.23,43.23,45.32,45.32,44.39,44.39,50.60,50.60,45.83,45.83,48.22,48.22,47.16,47.16,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220210,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,18162199,185744,72.13,42.13,42.13,34.72,34.72,38.43,38.43,36.79,36.79,47.40,47.40,43.23,43.23,45.32,45.32,44.39,44.39,50.60,50.60,45.83,45.83,48.22,48.22,47.16,47.16,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220211,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,"Rules for non-vaccinated changed on 11 February, meaning that non-vaccinated people do not need to quarantine upon arrival in the UK. Rules as follows:    Fully vaccinated – from 11 February  If you qualify as fully vaccinated for travel to England, you:    will not need to take a COVID-19 test before you travel to England or after you arrive  will not need to quarantine when you arrive  You will need to complete a passenger locator form before you travel to England.    Check if you can follow the rules for people who are fully vaccinated – includes people aged 17 and under.    Not fully vaccinated – from 11 February  If you do not qualify as fully vaccinated for travel to England, you will need to:    show proof of a negative COVID-19 test – test to be taken in the 2 days before you travel to England  book and pay for a COVID-19 PCR test – to be taken after you arrive in England  complete a passenger locator form before you travel to England  You will need to book the PCR test before you travel.    You will not need to quarantine, unless the result of the PCR test is positive.      http://web.archive.org/web/20220210131053/https://www.gov.uk/guidance/travel-to-england-from-another-country-during-coronavirus-covid-19    http://web.archive.org/web/20220211134511/https://www.gov.uk/guidance/travel-to-england-from-another-country-during-coronavirus-covid-19",0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,18220515,185885,72.17,39.35,39.35,34.72,34.72,37.03,37.03,36.01,36.01,45.83,45.83,43.23,43.23,44.53,44.53,43.95,43.95,48.81,48.81,45.83,45.83,47.32,47.32,46.66,46.66,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220212,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,18266015,186029,72.21,39.35,39.35,34.72,34.72,37.03,37.03,36.01,36.01,45.83,45.83,43.23,43.23,44.53,44.53,43.95,43.95,48.81,48.81,45.83,45.83,47.32,47.32,46.66,46.66,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220213,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,18306859,186156,72.23,39.35,39.35,34.72,34.72,37.03,37.03,36.01,36.01,45.83,45.83,43.23,43.23,44.53,44.53,43.95,43.95,48.81,48.81,45.83,45.83,47.32,47.32,46.66,46.66,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220214,1.00,0,,,,,1.00,0,,,,2.00,0,1.00,1,1.00,1,,,,2.00,0,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,18348029,186313,72.25,39.35,39.35,34.72,34.72,37.03,37.03,36.00,36.00,45.83,45.83,43.23,43.23,44.53,44.53,43.95,43.95,48.81,48.81,45.83,45.83,47.32,47.32,46.66,46.66,25.00,25.00
